PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836111, Completion: 2.10, Turnaround: -1764972091.74, Waiting: -1764972092.74
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836114, Completion: 2.10, Turnaround: -1764972091.74, Waiting: -1764972092.74
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836127, Completion: 2.30, Turnaround: -1764972091.54, Waiting: -1764972092.54
PID: 19, Nombre: idle_inject/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:01:33.836128, Completion: 2.30, Turnaround: -1764972091.54, Waiting: -1764972092.54
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 3.30, Turnaround: -1764972147.55, Waiting: -1764972150.85
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 3.60, Turnaround: -1764972147.25, Waiting: -1764972150.55
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 4.10, Turnaround: -1764972146.75, Waiting: -1764972150.05
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 4.60, Turnaround: -1764972146.25, Waiting: -1764972149.55
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 5.10, Turnaround: -1764972145.75, Waiting: -1764972149.05
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 5.60, Turnaround: -1764972145.25, Waiting: -1764972148.55
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 6.10, Turnaround: -1764972144.75, Waiting: -1764972148.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 6.20, Turnaround: -1764972143.28, Waiting: -1764972147.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 6.60, Turnaround: -1764972142.88, Waiting: -1764972147.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 6.60, Turnaround: -1764972144.25, Waiting: -1764972147.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 7.10, Turnaround: -1764972142.38, Waiting: -1764972147.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 7.10, Turnaround: -1764972143.75, Waiting: -1764972147.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 7.60, Turnaround: -1764972141.88, Waiting: -1764972146.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 7.60, Turnaround: -1764972143.25, Waiting: -1764972146.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 8.10, Turnaround: -1764972141.38, Waiting: -1764972146.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 8.10, Turnaround: -1764972142.75, Waiting: -1764972146.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 8.60, Turnaround: -1764972140.88, Waiting: -1764972145.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 8.60, Turnaround: -1764972142.25, Waiting: -1764972145.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 9.10, Turnaround: -1764972140.38, Waiting: -1764972145.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 9.10, Turnaround: -1764972141.75, Waiting: -1764972145.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 9.60, Turnaround: -1764972139.88, Waiting: -1764972144.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 9.60, Turnaround: -1764972141.25, Waiting: -1764972144.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 10.10, Turnaround: -1764972139.38, Waiting: -1764972144.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 10.10, Turnaround: -1764972140.75, Waiting: -1764972144.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 10.60, Turnaround: -1764972138.88, Waiting: -1764972143.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 10.60, Turnaround: -1764972140.25, Waiting: -1764972143.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 11.10, Turnaround: -1764972138.38, Waiting: -1764972143.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 11.10, Turnaround: -1764972139.75, Waiting: -1764972143.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 11.60, Turnaround: -1764972137.88, Waiting: -1764972142.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 11.60, Turnaround: -1764972139.25, Waiting: -1764972142.55
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 12.10, Turnaround: -1764972137.38, Waiting: -1764972142.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 12.10, Turnaround: -1764972138.75, Waiting: -1764972142.05
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 12.60, Turnaround: -1764972136.88, Waiting: -1764972141.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 12.60, Turnaround: -1764972138.25, Waiting: -1764972141.55
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 6.70, Arrival: 2025-12-05 17:02:27.776915, Completion: 12.70, Turnaround: -1764972135.08, Waiting: -1764972141.78
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 13.10, Turnaround: -1764972136.38, Waiting: -1764972141.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 13.10, Turnaround: -1764972137.75, Waiting: -1764972141.05
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 6.70, Arrival: 2025-12-05 17:02:27.776915, Completion: 13.20, Turnaround: -1764972134.58, Waiting: -1764972141.28
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 13.60, Turnaround: -1764972135.88, Waiting: -1764972140.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 13.60, Turnaround: -1764972137.25, Waiting: -1764972140.55
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 6.70, Arrival: 2025-12-05 17:02:27.776915, Completion: 13.70, Turnaround: -1764972134.08, Waiting: -1764972140.78
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 14.10, Turnaround: -1764972135.38, Waiting: -1764972140.08
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 14.10, Turnaround: -1764972136.75, Waiting: -1764972140.05
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 6.70, Arrival: 2025-12-05 17:02:27.776915, Completion: 14.20, Turnaround: -1764972133.58, Waiting: -1764972140.28
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 4.70, Arrival: 2025-12-05 17:02:29.484430, Completion: 14.60, Turnaround: -1764972134.88, Waiting: -1764972139.58
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 3.30, Arrival: 2025-12-05 17:02:30.853435, Completion: 14.60, Turnaround: -1764972136.25, Waiting: -1764972139.55
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 6.70, Arrival: 2025-12-05 17:02:27.776915, Completion: 14.70, Turnaround: -1764972133.08, Waiting: -1764972139.78
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 1.00, Turnaround: -1764972257.19, Waiting: -1764972258.19
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 1.00, Turnaround: -1764972257.19, Waiting: -1764972258.19
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 1.00, Turnaround: -1764972257.19, Waiting: -1764972258.19
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 1.00, Turnaround: -1764972257.19, Waiting: -1764972258.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 1.10, Turnaround: -1764972257.09, Waiting: -1764972258.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 1.10, Turnaround: -1764972257.09, Waiting: -1764972258.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 1.10, Turnaround: -1764972257.09, Waiting: -1764972258.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 1.10, Turnaround: -1764972257.09, Waiting: -1764972258.09
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 1.60, Turnaround: -1764972256.59, Waiting: -1764972257.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 1.60, Turnaround: -1764972256.59, Waiting: -1764972257.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 1.60, Turnaround: -1764972256.59, Waiting: -1764972257.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 1.60, Turnaround: -1764972256.59, Waiting: -1764972257.59
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 2.10, Turnaround: -1764972256.09, Waiting: -1764972257.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 2.10, Turnaround: -1764972256.09, Waiting: -1764972257.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 2.10, Turnaround: -1764972256.09, Waiting: -1764972257.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 2.10, Turnaround: -1764972256.09, Waiting: -1764972257.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 2.30, Turnaround: -1764972255.89, Waiting: -1764972256.89
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 2.30, Turnaround: -1764972255.89, Waiting: -1764972256.89
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 2.30, Turnaround: -1764972255.89, Waiting: -1764972256.89
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 2.30, Turnaround: -1764972255.89, Waiting: -1764972256.89
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 2.60, Turnaround: -1764972255.59, Waiting: -1764972256.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 2.60, Turnaround: -1764972255.59, Waiting: -1764972256.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 2.60, Turnaround: -1764972255.59, Waiting: -1764972256.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 2.60, Turnaround: -1764972255.59, Waiting: -1764972256.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 2.70, Turnaround: -1764972255.49, Waiting: -1764972256.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 2.70, Turnaround: -1764972255.49, Waiting: -1764972256.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 2.70, Turnaround: -1764972255.49, Waiting: -1764972256.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 2.70, Turnaround: -1764972255.49, Waiting: -1764972256.49
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 3.10, Turnaround: -1764972255.09, Waiting: -1764972256.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 3.10, Turnaround: -1764972255.09, Waiting: -1764972256.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 3.10, Turnaround: -1764972255.09, Waiting: -1764972256.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 3.10, Turnaround: -1764972255.09, Waiting: -1764972256.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 3.20, Turnaround: -1764972254.99, Waiting: -1764972255.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 3.20, Turnaround: -1764972254.99, Waiting: -1764972255.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 3.20, Turnaround: -1764972254.99, Waiting: -1764972255.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 3.20, Turnaround: -1764972254.99, Waiting: -1764972255.99
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 3.60, Turnaround: -1764972254.59, Waiting: -1764972255.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 3.60, Turnaround: -1764972254.59, Waiting: -1764972255.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 3.60, Turnaround: -1764972254.59, Waiting: -1764972255.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 3.60, Turnaround: -1764972254.59, Waiting: -1764972255.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 3.70, Turnaround: -1764972254.49, Waiting: -1764972255.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 3.70, Turnaround: -1764972254.49, Waiting: -1764972255.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 3.70, Turnaround: -1764972254.49, Waiting: -1764972255.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 3.70, Turnaround: -1764972254.49, Waiting: -1764972255.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 3.90, Turnaround: -1764972254.29, Waiting: -1764972255.29
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 3.90, Turnaround: -1764972254.29, Waiting: -1764972255.29
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 3.90, Turnaround: -1764972254.29, Waiting: -1764972255.29
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 3.90, Turnaround: -1764972254.29, Waiting: -1764972255.29
